Date2,INR2,Conversion2
4/2/1990,6460,17.18
4/3/1990,6536.1,17.17
4/4/1990,6442.6,17.15
4/5/1990,6493.8,17.14
4/6/1990,6503.8,17.16
4/9/1990,6410.4,17.18
4/10/1990,6428,17.19
4/11/1990,6457.8,17.19
4/12/1990,6403.2,17.19
4/13/1990,6403.2,17.23
4/16/1990,6403.2,17.23
4/17/1990,6457.2,17.26
4/18/1990,6476.6,17.28
4/19/1990,6488.8,17.24
4/20/1990,6517.6,17.24
4/23/1990,6535.1,17.27
4/24/1990,6535.5,17.27
4/25/1990,6440.6,17.27
4/26/1990,6458.7,17.3
4/27/1990,6457.9,17.3
4/30/1990,6379.3,17.3
5/1/1990,6412.5,17.29
5/2/1990,6438.4,17.29
5/3/1990,6405.6,17.28
5/4/1990,6307.6,17.28
5/7/1990,6307.6,17.28
5/8/1990,6429.5,17.25
5/9/1990,6400.7,17.2
5/10/1990,6419.8,17.23
5/11/1990,6369.4,17.27
5/14/1990,6308.1,17.24
5/15/1990,6361.9,17.23
5/16/1990,6392.6,17.21
5/17/1990,6371.1,17.18
5/18/1990,6371.1,17.22
5/21/1990,6398.5,17.22
5/22/1990,6481.9,17.22
5/23/1990,6296.7,17.21
5/24/1990,6347.6,17.21
5/25/1990,6267.4,17.19
5/28/1990,6267.4,17.19
5/29/1990,6394.5,17.3
5/30/1990,6366.5,17.35
5/31/1990,6295.5,17.38
6/1/1990,6311,17.4
6/4/1990,6137.3,17.52
6/5/1990,6230.6,17.46
6/6/1990,6251.1,17.45
6/7/1990,6143.2,17.44
6/8/1990,6155,17.45
6/11/1990,6101,17.5
6/12/1990,6191.7,17.46
6/13/1990,6088.6,17.44
6/14/1990,6024.7,17.4
6/15/1990,6032.4,17.46
6/18/1990,6012.8,17.45
6/19/1990,6069.8,17.44
6/20/1990,6038.6,17.43
6/21/1990,6086.9,17.43
6/22/1990,6063.3,17.44
6/25/1990,6091.9,17.45
6/26/1990,6077.1,17.44
6/27/1990,6107.5,17.44
6/28/1990,6144.8,17.46
6/29/1990,6140.5,17.49
7/2/1990,6282.6,17.49
7/3/1990,6299.2,17.47
7/4/1990,6283.3,17.47
7/5/1990,6266.7,17.45
7/6/1990,6291.1,17.45
7/9/1990,6225.3,17.39
7/10/1990,6142.1,17.37
7/11/1990,6153.9,17.4
7/12/1990,6189.5,17.48
7/13/1990,6341.6,17.46
7/16/1990,6242.1,17.46
7/17/1990,6278.4,17.44
7/18/1990,6224.6,17.42
7/19/1990,6310.1,17.43
7/20/1990,6279,17.45
7/23/1990,6311,17.46
7/24/1990,6418.7,17.45
7/25/1990,6476.6,17.46
7/26/1990,6421.4,17.47
7/27/1990,6381.4,17.42
7/30/1990,6312.5,17.39
7/31/1990,6457.2,17.39
8/1/1990,6431.9,17.38
8/2/1990,6608.8,17.38
8/3/1990,6570.3,17.39
8/6/1990,6532.5,17.33
8/7/1990,6622.9,17.35
8/8/1990,6671.3,17.37
8/9/1990,6648.5,17.39
8/10/1990,6768.1,17.41
8/13/1990,6995.8,17.36
8/14/1990,7121.7,17.36
8/15/1990,6877.9,17.36
8/16/1990,6949.6,17.32
8/17/1990,7080.7,17.32
8/20/1990,6965.7,17.31
8/21/1990,7160.8,17.39
8/22/1990,7074.7,17.36
8/23/1990,7121.6,17.32
8/24/1990,7095.6,17.35
8/27/1990,7095.6,17.38
8/28/1990,6738.6,17.39
8/29/1990,6675.2,17.45
8/30/1990,6805.7,17.51
8/31/1990,6783.8,17.55
9/3/1990,6814.1,17.75
9/4/1990,6717.7,17.65
9/5/1990,6701.8,17.57
9/6/1990,6797.8,17.6
9/7/1990,6788.6,17.7
9/10/1990,6872.4,17.76
9/11/1990,6725,17.84
9/12/1990,6763.1,17.81
9/13/1990,6792.6,17.9
9/14/1990,6881.6,17.91
9/17/1990,6895.8,17.86
9/18/1990,6879.2,17.86
9/19/1990,6913.9,17.89
9/20/1990,6964.7,18.02
9/21/1990,7058.2,18.17
9/24/1990,7060.6,18.08
9/25/1990,7296.1,18.11
9/26/1990,7280.6,18.12
9/27/1990,7276.3,18.08
9/28/1990,7333.1,18.08
10/1/1990,7340.8,18.08
10/2/1990,6999.2,18.08
10/3/1990,7005.1,18.08
10/4/1990,7140.7,18.03
10/5/1990,7136.2,18.1
10/8/1990,6909.3,17.94
10/9/1990,7162.3,18.04
10/10/1990,7055.6,18.05
10/11/1990,6978.1,18.03
10/12/1990,6982.2,18
10/15/1990,6820.8,17.99
10/16/1990,6573.7,18.05
10/17/1990,6619.7,18.09
10/18/1990,6630.6,18.09
10/19/1990,6734.7,18.12
10/22/1990,6788.1,18.08
10/23/1990,6713,18.13
10/24/1990,6709.4,18.09
10/25/1990,6794.5,18.12
10/26/1990,6761.4,18.07
10/29/1990,6677.5,18.16
10/30/1990,6776.6,18.14
10/31/1990,6895,18.16
11/1/1990,6873.1,18.15
11/2/1990,6874.8,18.11
11/5/1990,6751.9,18.14
11/6/1990,6865.3,18.13
11/7/1990,6950.1,18.11
11/8/1990,6981.2,18.14
11/9/1990,6977,18.12
11/12/1990,6847.8,18.12
11/13/1990,6946.7,18.16
11/14/1990,6943.1,18.11
11/15/1990,6832,18.09
11/16/1990,6803.5,18.1
11/19/1990,6710.5,18.09
11/20/1990,6864.1,18.07
11/21/1990,6801.4,18.02
11/22/1990,6841.5,18.05
11/23/1990,6921.4,18.06
11/26/1990,6968.3,18.11
11/27/1990,6945.3,18.11
11/28/1990,6983.7,18.13
11/29/1990,7016.3,18.13
11/30/1990,6999.6,18.19
12/3/1990,6958.4,18.18
12/4/1990,6836.6,18.1
12/5/1990,6799.9,18.1
12/6/1990,6697,18.13
12/7/1990,6713,18.09
12/10/1990,6733.7,18.11
12/11/1990,6736,18.11
12/12/1990,6695.9,18.08
12/13/1990,6729.1,18.11
12/14/1990,6752,18.15
12/17/1990,6795.7,18.14
12/18/1990,6845.9,18.17
12/19/1990,6883.6,18.17
12/20/1990,6979.5,18.17
12/21/1990,7014.2,18.21
12/24/1990,6939.2,18.23
12/25/1990,6939.2,18.23
12/26/1990,6939.2,18.25
12/27/1990,6955.9,18.23
12/28/1990,6977.5,18.17
12/31/1990,6948.9,18.14
1/1/1991,6948.9,18.14
1/2/1991,7097.3,18.08
1/3/1991,6997.7,18.14
1/4/1991,7019.5,18.11
1/7/1991,7180,18.18
1/8/1991,7101.9,18.22
1/9/1991,7044.8,18.22
1/10/1991,7122.5,18.29
1/11/1991,7136.1,18.33
1/14/1991,7260.6,18.39
1/15/1991,7323.5,18.39
1/16/1991,7395.4,18.4
1/17/1991,6954.4,18.41
1/18/1991,6938.8,18.45
1/21/1991,6872.8,18.41
1/22/1991,7009.9,18.43
1/23/1991,6972.9,18.44
1/24/1991,6893.8,18.43
1/25/1991,6897.1,18.42
1/28/1991,6899.2,18.47
1/29/1991,6963,18.51
1/30/1991,6815,18.64
1/31/1991,6810.6,18.66
2/1/1991,6777.3,18.62
2/4/1991,6758.2,18.62
2/5/1991,6815.4,18.62
2/6/1991,6703.6,18.6
2/7/1991,6775.1,18.67
2/8/1991,6916,18.75
2/11/1991,6795.2,18.71
2/12/1991,6817,18.72
2/13/1991,6886.5,18.76
2/14/1991,6923.5,18.84
2/15/1991,6908.3,18.88
2/18/1991,6876,19.03
2/19/1991,6924.3,19.14
2/20/1991,6957.8,19.12
2/21/1991,6906.3,19.09
2/22/1991,6825.3,19.04
2/25/1991,6820.1,19.06
2/26/1991,6825.8,19.08
2/27/1991,6862.9,19.09
2/28/1991,6917,19.08
3/1/1991,7010.3,19.09
3/4/1991,7031.6,19.06
3/5/1991,6932.6,19.05
3/6/1991,6962.7,19.03
3/7/1991,6975.5,19.06
3/8/1991,7036.3,19.11
3/11/1991,7214.2,19.12
3/12/1991,6949.9,19.13
3/13/1991,6994.8,19.15
3/14/1991,6970.9,19.14
3/15/1991,7010.3,19.15
3/18/1991,7086.1,19.24
3/19/1991,7043.3,19.32
3/20/1991,7063.4,19.41
3/21/1991,6982.3,19.31
3/22/1991,6964.9,19.3
3/25/1991,7024.2,19.4
3/26/1991,6954.1,19.6
3/27/1991,6922.2,19.6
3/28/1991,6942.2,19.62
3/29/1991,6942.2,19.62
4/1/1991,6942.2,19.61
4/2/1991,7034.7,19.69
4/3/1991,7025.7,19.66
4/4/1991,7049.5,19.75
4/5/1991,7055.1,19.74
4/8/1991,7081.2,19.85
4/9/1991,7177.3,19.75
4/10/1991,7169,19.7
4/11/1991,7163.3,19.87
4/12/1991,7183,19.81
4/15/1991,7346.9,19.8
4/16/1991,7123,19.76
4/17/1991,7119.9,19.76
4/18/1991,7147.5,19.91
4/19/1991,7155.7,20.11
4/22/1991,7246,20.29
4/23/1991,7193.1,20.27
4/24/1991,7181.1,20.19
4/25/1991,7162.4,20.25
4/26/1991,7134.1,20.24
4/29/1991,7076.4,20.29
4/30/1991,7226.6,20.21
5/1/1991,7202.4,20.23
5/2/1991,7154.2,20.22
5/3/1991,7089,20.2
5/6/1991,7089,20.44
5/7/1991,7255.4,20.39
5/8/1991,7275.1,20.39
5/9/1991,7300.3,20.49
5/10/1991,7297.9,20.46
5/13/1991,7324.5,20.5
5/14/1991,7311.4,20.5
5/15/1991,7384.2,20.48
5/16/1991,7287.3,20.46
5/17/1991,7278.9,20.54
5/20/1991,7186.7,20.71
5/21/1991,7349.6,20.71
5/22/1991,7360.2,20.71
5/23/1991,7342.4,20.8
5/24/1991,7442.9,20.75
5/27/1991,7442.9,20.75
5/28/1991,7345.3,20.75
5/29/1991,7472,20.69
5/30/1991,7491.3,20.78
5/31/1991,7527.3,20.91
6/3/1991,7527.3,21.04
6/4/1991,7609.8,21.04
6/5/1991,7608.4,21.05
6/6/1991,7655.8,21.04
6/7/1991,7724.2,21.06
6/10/1991,7756,21.04
6/11/1991,7804.7,21.01
6/12/1991,7783.6,20.91
6/13/1991,7739.7,21.02
6/14/1991,7713.8,21.09
6/17/1991,7667.5,21.17
6/18/1991,7820.6,21.21
6/19/1991,7771.1,21.16
6/20/1991,7764.5,21.12
6/21/1991,7704.5,21.08
6/24/1991,7470.7,21.18
6/25/1991,7675.6,21.17
6/26/1991,7719.5,21.13
6/27/1991,7684.7,21.12
6/28/1991,7785.6,21.2
7/1/1991,7786.9,23.16
7/2/1991,8487.8,23.16
7/3/1991,9685.6,26.53
7/4/1991,9605.1,26.1
7/5/1991,9652.7,26.11
7/8/1991,9324.5,25.89
7/9/1991,9550.3,25.86
7/10/1991,9620.8,25.88
7/11/1991,9506.9,25.89
7/12/1991,9502.3,25.92
7/15/1991,9348,25.91
7/16/1991,9574.3,25.98
7/17/1991,9570.2,25.97
7/18/1991,9544.2,25.87
7/19/1991,9560.3,25.93
7/22/1991,9458.2,25.76
7/23/1991,9454.9,25.76
7/24/1991,9419.2,25.79
7/25/1991,9381.4,25.7
7/26/1991,9377.7,25.76
7/29/1991,9310.1,25.82
7/30/1991,9300.9,25.76
7/31/1991,9348,25.88
8/1/1991,9345.5,25.8
8/2/1991,9262.1,26.04
8/5/1991,9046,25.79
8/6/1991,9129.4,25.63
8/7/1991,9132.3,25.65
8/8/1991,9152.1,25.54
8/9/1991,9227.5,25.76
8/12/1991,9260.9,25.87
8/13/1991,9211.9,25.87
8/14/1991,9253.2,26.03
8/15/1991,9300.5,26.03
8/16/1991,9281.7,25.96
8/19/1991,9337.4,26.07
8/20/1991,9205.1,25.98
8/21/1991,9223,26
8/22/1991,9227.8,25.96
8/23/1991,9191.5,25.95
8/26/1991,9138.7,25.96
8/27/1991,9174,25.94
8/28/1991,9158.3,25.87
8/29/1991,9035.6,25.76
8/30/1991,8953.7,25.8
9/2/1991,8931.1,25.89
9/3/1991,8976.3,25.83
9/4/1991,8973.8,25.84
9/5/1991,8955.9,25.82
9/6/1991,8979,25.86
9/9/1991,9017,25.82
9/10/1991,9053.7,25.78
9/11/1991,8903.9,25.81
9/12/1991,8919.5,25.82
9/13/1991,8891.5,25.83
9/16/1991,8798.3,25.89
9/17/1991,8980,25.96
9/18/1991,9018.8,25.92
9/19/1991,9026.1,25.88
9/20/1991,9017.2,25.96
9/23/1991,9035.7,25.94
9/24/1991,9105.6,25.86
9/25/1991,9106.2,25.77
9/26/1991,9065.5,25.85
9/27/1991,9003.6,25.8
9/30/1991,9120.5,25.8
10/1/1991,9118.1,25.81
10/2/1991,9158.1,25.81
10/3/1991,9188.5,25.74
10/4/1991,9167.7,25.76
10/7/1991,9264,25.76
10/8/1991,9244,25.82
10/9/1991,9229.8,25.84
10/10/1991,9267.8,25.82
10/11/1991,9219.9,25.81
10/14/1991,9234,25.81
10/15/1991,9233.9,25.81
10/16/1991,9213.8,25.86
10/17/1991,9242.9,25.81
10/18/1991,9247.5,25.85
10/21/1991,9398.7,25.83
10/22/1991,9365.7,25.83
10/23/1991,9347.9,25.82
10/24/1991,9307,25.83
10/25/1991,9337.1,25.82
10/28/1991,9249.2,25.82
10/29/1991,9213.6,25.85
10/30/1991,9287.9,25.92
10/31/1991,9241.4,25.8
11/1/1991,9244.9,25.82
11/4/1991,9183.2,25.81
11/5/1991,9197.8,25.81
11/6/1991,9137.2,25.84
11/7/1991,9137.2,25.83
11/8/1991,9123.5,25.81
11/11/1991,9149.8,25.81
11/12/1991,9148.9,25.82
11/13/1991,9200.6,25.84
11/14/1991,9175.3,25.84
11/15/1991,9165.8,25.82
11/18/1991,9349.1,25.81
11/19/1991,9358.4,25.81
11/20/1991,9348.7,25.82
11/21/1991,9386.7,25.81
11/22/1991,9487.3,25.79
11/25/1991,9529.5,25.76
11/26/1991,9450.8,25.82
11/27/1991,9490.2,25.84
11/28/1991,9452.5,25.81
11/29/1991,9466.7,25.81
12/2/1991,9537.9,25.82
12/3/1991,9310.3,25.82
12/4/1991,9405.7,25.81
12/5/1991,9399.9,25.83
12/6/1991,9504,25.88
12/9/1991,9597.4,25.88
12/10/1991,9506.6,25.87
12/11/1991,9466.2,25.88
12/12/1991,9290.6,25.86
12/13/1991,9287.5,25.87
12/16/1991,9280,25.82
12/17/1991,9223.1,25.81
12/18/1991,9248.5,25.82
12/19/1991,9258.8,25.82
12/20/1991,9232,25.82
12/23/1991,9204.4,25.83
12/24/1991,9289.6,25.86
12/25/1991,9289.6,25.86
12/26/1991,9289.6,25.82
12/27/1991,9103.9,25.81
12/30/1991,9079.4,25.81
12/31/1991,9080.6,25.8
1/1/1992,9080.6,25.81
1/2/1992,9063.3,25.81
1/3/1992,9110.3,25.83
1/6/1992,9099,25.81
1/7/1992,9018.4,25.83
1/8/1992,9030.9,25.82
1/9/1992,9106.5,25.82
1/10/1992,9261.7,25.82
1/13/1992,9029.1,25.85
1/14/1992,9117.8,25.84
1/15/1992,9199.6,25.84
1/16/1992,9190.8,25.87
1/17/1992,9252.6,26.03
1/20/1992,9294.3,25.92
1/21/1992,9259.4,25.92
1/22/1992,9209,25.91
1/23/1992,9194.5,25.93
1/24/1992,9169.2,26.07
1/27/1992,9289.3,25.97
1/28/1992,9237.4,25.96
1/29/1992,9208.6,25.94
1/30/1992,9252.6,25.93
1/31/1992,9182.9,26
2/3/1992,9127.8,25.86
2/4/1992,9188.2,25.83
2/5/1992,9126.5,25.8
2/6/1992,9170.6,25.82
2/7/1992,9170.5,25.85
2/10/1992,9128.5,25.83
2/11/1992,9225.6,25.97
2/12/1992,9246.1,25.95
2/13/1992,9250.1,25.93
2/14/1992,9162.4,25.9
2/17/1992,9148.4,25.84
2/18/1992,9142.4,25.93
2/19/1992,9397.2,26.86
2/20/1992,9321,26.43
2/21/1992,9265,26.46
2/24/1992,9007.7,26.43
2/25/1992,9124.6,26.21
2/26/1992,9081.7,26.01
2/27/1992,9215.7,25.99
2/28/1992,9210.3,26.29
3/2/1992,9173,26.29
3/3/1992,9692.4,29.22
3/4/1992,9678.7,29.31
3/5/1992,9733.6,29.25
3/6/1992,9671.8,29.06
3/9/1992,9514.6,28.91
3/10/1992,9611.9,28.8
3/11/1992,9644.6,28.9
3/12/1992,9727.1,29.57
3/13/1992,9740.2,29.77
3/16/1992,9677.2,30.3
3/17/1992,9634.5,30.4
3/18/1992,9689.5,30.49
3/19/1992,9600.1,30.47
3/20/1992,9670.6,30.84
3/23/1992,9877.6,31.46
3/24/1992,9858.9,31.28
3/25/1992,9856.1,31.25
3/26/1992,9855.3,31.25
3/27/1992,9843.9,31.24
3/30/1992,9896.2,31
3/31/1992,9913.3,31.35
4/1/1992,9946.9,31.44
4/2/1992,9829.2,31.14
4/3/1992,9836.1,31.17
4/6/1992,9887.8,31.18
4/7/1992,9758.7,31.16
4/8/1992,9765.1,31.12
4/9/1992,9786.6,31.1
4/10/1992,9892.6,31.1
4/13/1992,9843.6,31.13
4/14/1992,9769.1,31.1
4/15/1992,9840.4,31.05
4/16/1992,9691.6,31.01
4/17/1992,9691.6,31.01
4/20/1992,9691.6,30.68
4/21/1992,9672.9,30.75
4/22/1992,9720.1,30.77
4/23/1992,9705.3,30.69
4/24/1992,9646.4,30.6
4/27/1992,9577.4,30.54
4/28/1992,9628.2,30.63
4/29/1992,9618.8,30.61
4/30/1992,9615.7,30.58
5/1/1992,9765,30.59
5/4/1992,9765,30.53
5/5/1992,9629.3,30.49
5/6/1992,9625.4,30.5
5/7/1992,9605.4,30.43
5/8/1992,9646,30.4
5/11/1992,9544.6,30.34
5/12/1992,9490.6,30.26
5/13/1992,9496.9,30.14
5/14/1992,9509.8,30.14
5/15/1992,9610.1,30.14
5/18/1992,9527.2,30.03
5/19/1992,9546.2,29.84
5/20/1992,9495.4,29.95
5/21/1992,9587.7,30.16
5/22/1992,9627.6,30.51
5/25/1992,9627.6,30.45
5/26/1992,9681.8,30.73
5/27/1992,9740.6,30.91
5/28/1992,9638,30.79
5/29/1992,9669.2,30.6
6/1/1992,9608.4,30.47
6/2/1992,9681.5,30.57
6/3/1992,9720.8,30.62
6/4/1992,9672.8,30.52
6/5/1992,9677.6,30.44
6/8/1992,9972.6,30.35
6/9/1992,9571.9,30.27
6/10/1992,9572.4,30.2
6/11/1992,9599.6,30.21
6/12/1992,9620.5,30.21
6/15/1992,9598.9,30.01
6/16/1992,9688,29.99
6/17/1992,9702.8,30
6/18/1992,9677.8,30.09
6/19/1992,9715.3,29.93
6/22/1992,9586,29.95
6/23/1992,9703.3,29.94
6/24/1992,9650.2,29.93
6/25/1992,9716.5,30.06
6/26/1992,9727.7,30.24
6/29/1992,9756.1,30.66
6/30/1992,9838.5,30.84
7/1/1992,9826.5,30.29
7/2/1992,9730.4,30.18
7/3/1992,9808.7,30.27
7/6/1992,9980.6,30.34
7/7/1992,9844.9,30.41
7/8/1992,9934.7,30.43
7/9/1992,9905.7,30.38
7/10/1992,9947.4,30.38
7/13/1992,9936.8,30.32
7/14/1992,9986,30.31
7/15/1992,10017.6,30.33
7/16/1992,10047.7,30.33
7/17/1992,10144.8,30.33
7/20/1992,10490.5,30.27
7/21/1992,10191.5,30.22
7/22/1992,10186.7,30.14
7/23/1992,10197.9,30.06
7/24/1992,10159.6,30.1
7/27/1992,10171,30.1
7/28/1992,10197.8,30.06
7/29/1992,10174.2,30.09
7/30/1992,10129.9,30.13
7/31/1992,10174.5,30.1
8/3/1992,10003.2,30.04
8/4/1992,10001.1,30.03
8/5/1992,9935.9,30
8/6/1992,9882.5,30.04
8/7/1992,9901.3,30.03
8/10/1992,9908.7,30.03
8/11/1992,9860.2,30.01
8/12/1992,9810.4,30.04
8/13/1992,9564.6,30.03
8/14/1992,9527.1,30.04
8/17/1992,9459.8,30.03
8/18/1992,9524.7,30.03
8/19/1992,9582.8,30.07
8/20/1992,9559.2,30.05
8/21/1992,9564.7,30.14
8/24/1992,9573.9,30.1
8/25/1992,9674.4,30.11
8/26/1992,9599.6,30.17
8/27/1992,9618.1,30.29
8/28/1992,9700,30.77
8/31/1992,9700,30.35
9/1/1992,9697.5,30.12
9/2/1992,9647.8,30.06
9/3/1992,9609.6,30.09
9/4/1992,9688.1,30.07
9/7/1992,9712.1,30.02
9/8/1992,9707.9,30.03
9/9/1992,9743.2,30.04
9/10/1992,9702.3,30.04
9/11/1992,9641.6,30.02
9/14/1992,9776,30.02
9/15/1992,9817.9,30.02
9/16/1992,9817.7,30.04
9/17/1992,9900.4,30.07
9/18/1992,9871.3,30.09
9/21/1992,9849,30.03
9/22/1992,9908.6,30.03
9/23/1992,9875.8,30.05
9/24/1992,9888.3,30.06
9/25/1992,9916,30.03
9/28/1992,9818.4,29.95
9/29/1992,9854.5,30
9/30/1992,9903.8,30.05
10/1/1992,9925.6,30.02
10/2/1992,9883.5,30.02
10/5/1992,9888.8,30.01
10/6/1992,9921.8,30.02
10/7/1992,9925.3,29.98
10/8/1992,9955,30
10/9/1992,9954.3,30.05
10/12/1992,9775.2,30.01
10/13/1992,9741.9,30.02
10/14/1992,9770.6,30.04
10/15/1992,9671.9,30.02
10/16/1992,9680.2,30.02
10/19/1992,9845.5,30.09
10/20/1992,9746.1,30.05
10/21/1992,9764.3,30.01
10/22/1992,9721.6,30.04
10/23/1992,9771.8,30.21
10/26/1992,9682,30.05
10/27/1992,9599.1,30.08
10/28/1992,9598.2,30.08
10/29/1992,9628.2,30.05
10/30/1992,9632.5,30.06
11/2/1992,9665.2,30.04
11/3/1992,9621,30.05
11/4/1992,9585.9,30.06
11/5/1992,9581,30.08
11/6/1992,9557,30.12
11/9/1992,9541.3,30.01
11/10/1992,9353,30.01
11/11/1992,9407.2,30.11
11/12/1992,9437.8,30.1
11/13/1992,9479.5,30.08
11/16/1992,9513.5,30.1
11/17/1992,9468.2,30.08
11/18/1992,9532,30.07
11/19/1992,9498.6,30.1
11/20/1992,9538.1,30.02
11/23/1992,9395.1,29.95
11/24/1992,9477.5,30.07
11/25/1992,9510.7,30.04
11/26/1992,9515.4,30.13
11/27/1992,9478.9,30.13
11/30/1992,9425.6,30.29
12/1/1992,9513.5,30.35
12/2/1992,9618.7,30.45
12/3/1992,9580.3,30.43
12/4/1992,9718.9,30.72
12/7/1992,9505.8,30.72
12/8/1992,9721.6,30.76
12/9/1992,9645.9,30.85
12/10/1992,9708.8,30.78
12/11/1992,9754.1,30.81
12/14/1992,9651.2,30.72
12/15/1992,9681.8,30.69
12/16/1992,9751.1,30.66
12/17/1992,9824.8,30.74
12/18/1992,9751.6,30.73
12/21/1992,9629,30.75
12/22/1992,9612.8,30.77
12/23/1992,9672.6,30.76
12/24/1992,9605.2,30.76
12/25/1992,9605.2,30.76
12/28/1992,9605.2,30.77
12/29/1992,9541.1,30.86
12/30/1992,9627.1,30.84
12/31/1992,9639.3,30.83
1/1/1993,9639.3,30.83
1/4/1993,9483.8,30.77
1/5/1993,9276.5,30.77
1/6/1993,9519.3,30.77
1/7/1993,9540.2,30.76
1/8/1993,9480.3,30.77
1/11/1993,9447.2,30.74
1/12/1993,9526.5,30.72
1/13/1993,9478.6,30.73
1/14/1993,9477.9,30.77
1/15/1993,9507.6,30.77
1/18/1993,9426.8,30.75
1/19/1993,9524.8,30.78
1/20/1993,9518.8,30.85
1/21/1993,9542.8,30.84
1/22/1993,9435.1,30.87
1/25/1993,9414,30.95
1/26/1993,9589.2,30.95
1/27/1993,9620,31.24
1/28/1993,9590.6,31.47
1/29/1993,9642.4,31.38
2/1/1993,9625.4,31.42
2/2/1993,9642.2,31.62
2/3/1993,9666.3,31.81
2/4/1993,9666.4,32.13
2/5/1993,9791.7,32.48
2/8/1993,9677.9,32.67
2/9/1993,9842.7,32.65
2/10/1993,9939.4,33.13
2/11/1993,10092.2,33.45
2/12/1993,9998.6,33.09
2/15/1993,9801.4,32.85
2/16/1993,9916.5,32.57
2/17/1993,9898.5,32.6
2/18/1993,9893.9,32.89
2/19/1993,9979.8,32.77
2/22/1993,9887.6,32.8
2/23/1993,9920.8,32.83
2/24/1993,9916.5,32.89
2/25/1993,9997.5,33.05
2/26/1993,9885.6,32.87
3/1/1993,10493.8,32.87
3/2/1993,10642.6,32.04
3/3/1993,10562.6,31.87
3/4/1993,10517.2,31.77
3/5/1993,10524.2,31.6
3/8/1993,10304.9,31.55
3/9/1993,10332.5,31.41
3/10/1993,10281.5,31.52
3/11/1993,10338.4,31.66
3/12/1993,10314,31.53
3/15/1993,10244.9,31.43
3/16/1993,10409.6,31.46
3/17/1993,10364.4,31.47
3/18/1993,10387.8,31.43
3/19/1993,10486.1,31.42
3/22/1993,10392.9,31.42
3/23/1993,10451.4,31.48
3/24/1993,10436.8,31.41
3/25/1993,10483.4,31.41
3/26/1993,10486.4,31.32
3/29/1993,10380.8,31.26
3/30/1993,10455.9,31.18
3/31/1993,10539.9,31.2
4/1/1993,10501.7,31.2
4/2/1993,10694.9,31.2
4/5/1993,10550.9,31.19
4/6/1993,10601.3,31.23
4/7/1993,10536.9,31.22
4/8/1993,10597.5,31.22
4/9/1993,10597.5,31.22
4/12/1993,10597.5,31.24
4/13/1993,10558.9,31.45
4/14/1993,10638.8,31.43
4/15/1993,10616,31.33
4/16/1993,10584.8,31.32
4/19/1993,10546.5,31.32
4/20/1993,10663.2,31.31
4/21/1993,10631.1,31.32
4/22/1993,10630.5,31.31
4/23/1993,10812.3,31.31
4/26/1993,10948.7,31.37
4/27/1993,11065.3,31.41
4/28/1993,10969.4,31.4
4/29/1993,11198.8,31.31
4/30/1993,11114.5,31.34
5/3/1993,11114.5,31.31
5/4/1993,11178.9,31.32
5/5/1993,11088.2,31.32
5/6/1993,11151.8,31.32
5/7/1993,11221,31.33
5/10/1993,11259.1,31.31
5/11/1993,11154.8,31.32
5/12/1993,11211,31.31
5/13/1993,11502,31.32
5/14/1993,11528.2,31.32
5/17/1993,11580.7,31.32
5/18/1993,11533.5,31.33
5/19/1993,11957.5,31.31
5/20/1993,11688.5,31.32
5/21/1993,11707.2,31.32
